,lead
10717,2-8288
10718,5-1873
10719,5-3609
10720,1-4549
10721,1-8184
10722,2-0572
10723,8-2656
10724,3-8140
10725,6-1047
10726,4-2252
10727,5-7696
10728,4-2844
10729,1-6082
10730,1-9672
10731,5-7704
10732,1-7656
10733,8-7464
10734,3-5059
10735,5-0055
10736,4-7407
10737,8-8218
10738,2-1622
10739,5-7896
10740,7-0723
10741,6-2361
10742,4-9772
10743,8-9746
10744,4-3644
10745,7-0029
10746,8-7849
10747,7-9132
10748,3-4208
10749,2-2330
10750,4-9742
10751,3-7717
10752,8-7559
10753,2-7079
10754,1-1341
10755,3-3079
10756,2-4261
10757,5-7413
10758,1-4215
10759,7-4468
10760,5-9307
10761,7-1785
10762,4-0541
10763,4-0684
10764,1-2290
10765,4-8816
10766,5-3698
10767,6-4594
10768,4-7763
10769,4-2911
10770,4-7991
10771,7-4194
10772,3-2138
10773,3-6001
10774,5-5456
10775,5-1730
10776,2-8124
10777,3-6543
10778,4-9136
10779,2-4855
10780,3-7829
10781,7-5330
10782,4-3576
10783,7-6962
10784,5-6722
10785,2-8475
10786,8-4184
10787,1-0270
10788,1-8009
10789,7-8007
10790,8-6542
10791,7-6485
10792,3-6202
10793,8-0295
10794,2-4356
10795,1-0925
10796,6-3673
10797,6-0317
10798,2-8305
10799,1-7620
10800,4-1576
10801,1-2774
10802,6-0453
10803,1-8120
10804,8-3451
10805,8-5477
10806,2-9951
10807,7-7502
10808,6-0333
10809,7-9182
10810,8-7976
10811,6-9184
10812,2-9826
10813,6-9691
10814,1-5872
10815,4-5114
10816,6-7866
10817,4-8027
10818,7-1277
10819,5-1190
10820,6-0778
10821,1-4457
10822,5-5715
10823,2-2081
10824,6-8572
10825,1-1035
10826,4-3667
10827,1-8512
10828,4-9866
10829,3-6302
10830,1-8466
10831,4-3032
10832,3-7686
10833,2-8298
10834,3-0281
10835,6-9488
10836,8-1930
10837,4-7514
10838,2-2817
10839,6-6455
10840,2-3912
10841,5-7681
10842,4-8995
10843,2-5195
10844,4-6663
10845,1-5899
10846,3-5241
10847,5-8811
10848,4-3110
10849,5-1672
10850,3-1151
10851,6-5373
10852,4-3205
10853,3-3730
10854,2-4872
10855,5-7502
10856,8-5875
10857,5-7633
10858,4-8788
10859,1-0840
10860,3-3393
10861,7-8250
10862,4-7986
10863,7-6446
10864,6-8159
10865,7-8187
10866,4-9882
10867,6-1028
10868,5-1266
10869,7-1450
10870,2-9527
10871,3-4894
10872,1-1505
10873,2-1864
10874,5-6388
10875,3-2460
10876,6-5381
10877,8-8316
10878,6-6113
10879,3-1952
10880,6-9527
10881,7-7831
10882,5-5398
10883,8-1124
10884,7-7951
10885,1-7044
10886,1-1893
10887,2-7247
10888,4-3203
10889,8-5346
10890,6-4504
10891,5-1608
10892,3-5636
10893,2-1402
10894,6-7192
10895,6-7255
10896,7-1152
10897,7-7685
10898,6-9366
10899,2-6182
10900,7-6350
10901,4-6523
10902,1-4630
10903,3-5138
10904,4-5877
10905,1-9857
10906,2-1405
10907,3-8210
10908,5-5516
10909,2-7629
10910,7-5033
10911,3-5103
10912,1-5150
10913,7-6816
10914,1-7271
10915,2-7223
10916,3-1603
10917,1-4126
10918,4-9309
10919,4-8219
10920,1-9404
10921,1-3986
10922,3-0171
10923,6-7283
10924,6-0112
10925,7-9294
10926,4-0951
10927,3-0968
10928,8-0631
10929,3-9217
10930,2-9938
10931,2-6939
10932,4-7618
10933,2-1412
10934,6-6459
10935,3-6712
10936,4-7070
10937,6-5684
10938,7-5599
10939,2-2507
10940,8-7753
10941,8-9776
10942,5-5530
10943,3-8108
10944,5-0450
10945,6-1803
10946,2-9834
10947,2-9891
10948,2-6284
10949,3-6798
10950,1-7506
10951,4-8882
10952,6-6165
10953,7-1026
10954,5-5567
10955,8-1283
10956,3-1088
10957,5-7522
10958,1-5548
10959,4-5033
10960,2-6246
10961,6-1967
10962,4-9887
10963,3-3661
10964,8-2536
10965,3-5082
10966,6-6537
10967,8-6827
10968,5-3249
10969,8-8822
10970,4-1290
10971,1-3190
10972,1-3945
10973,5-0785
10974,2-8783
10975,3-0093
10976,2-8663
10977,1-7641
10978,1-9708
10979,2-4066
10980,2-2783
10981,6-1448
10982,3-1152
10983,2-2115
10984,3-9273
10985,6-1079
10986,7-8313
10987,4-2667
10988,4-9948
10989,6-8481
10990,2-3993
10991,1-6879
10992,2-0467
10993,4-5919
10994,5-9355
10995,3-6020
10996,1-6192
10997,6-3043
10998,1-2280
10999,8-1732
11000,5-3579
11001,3-4730
11002,3-3164
11003,5-4368
11004,7-7395
11005,1-7313
11006,2-4751
11007,4-9379
11008,4-5240
11009,5-9766
11010,7-9420
11011,8-7859
11012,6-8455
11013,7-5423
11014,7-2951
11015,3-5443
11016,6-9857
11017,8-4935
11018,6-9224
11019,5-5622
11020,6-8300
11021,2-9258
11022,2-1941
11023,8-2375
11024,1-6311
11025,4-4358
11026,5-9484
11027,4-1795
11028,3-4154
11029,7-8534
11030,7-2719
11031,6-9050
11032,2-6759
11033,8-8090
11034,1-1570
11035,6-3249
11036,6-9668
11037,4-3028
11038,5-2814
11039,2-7372
11040,6-5741
11041,7-9651
11042,3-9126
11043,8-9675
11044,2-1193
11045,4-5338
11046,6-1160
11047,6-3408
11048,1-5914
11049,5-2311
11050,6-8963
11051,3-4634
11052,8-6237
11053,3-1946
11054,4-2045
11055,5-3930
11056,2-3364
11057,6-7738
11058,4-2074
11059,2-3603
11060,3-4968
11061,8-9862
11062,6-5883
11063,8-5910
11064,8-1688
11065,7-1623
11066,8-2081
11067,3-8134
11068,3-4804
11069,2-9957
11070,7-3993
11071,8-3135
11072,3-7963
11073,3-1738
11074,8-7490
11075,2-5678
11076,7-4115
11077,5-9437
11078,6-9343
11079,5-8572
11080,7-3682
11081,8-2275
11082,6-2296
11083,4-2735
11084,8-0797
11085,7-9535
11086,8-7582
11087,8-1862
11088,3-7021
11089,6-5192
11090,8-3513
11091,2-3405
11092,5-8703
11093,4-8732
11094,3-0218
11095,7-1292
11096,6-5923
11097,1-7965
11098,1-7580
11099,8-6715
11100,5-9208
11101,2-2219
11102,8-0585
11103,5-5353
11104,4-8510
11105,7-1638
11106,6-7154
11107,1-7731
11108,2-0362
11109,1-2453
11110,1-5836
11111,1-3935
11112,7-7337
11113,2-9070
11114,2-8086
11115,1-5769
11116,7-1154
11117,4-2871
11118,6-3261
11119,4-0156
11120,3-5991
11121,5-2548
11122,3-5913
11123,2-7425
11124,6-8330
11125,2-3935
11126,2-6940
11127,2-6273
11128,2-7853
11129,4-2569
11130,1-9075
11131,5-5089
11132,1-9033
11133,2-3560
11134,2-6947
11135,3-5487
11136,5-2607
11137,4-8241
11138,2-7109
11139,1-9005
11140,3-6863
11141,5-3000
11142,2-0050
11143,4-9317
11144,5-1392
11145,4-4993
11146,3-3313
11147,4-4780
11148,3-1487
11149,2-9220
11150,5-3950
11151,4-8344
11152,7-6514
11153,1-9721
11154,2-4857
11155,3-2385
11156,2-8635
11157,1-8766
11158,8-4038
11159,2-2405
11160,4-1126
11161,2-2529
11162,8-8947
11163,3-8051
11164,4-0900
11165,4-0498
11166,3-1178
11167,3-1944
11168,5-0488
11169,8-6104
11170,7-0237
11171,3-3157
11172,2-4930
11173,5-8615
11174,5-6645
11175,1-2540
11176,8-2764
11177,3-6789
11178,8-0392
11179,6-6330
11180,6-3285
11181,4-4689
11182,4-9740
11183,7-0018
11184,2-6957
11185,5-1042
11186,5-1462
11187,1-3207
11188,4-8462
11189,4-3852
11190,8-9883
11191,3-1488
11192,3-9584
11193,2-9824
11194,5-4751
11195,3-3832
11196,3-3282
11197,7-4714
11198,2-5504
11199,8-6808
11200,6-8999
11201,5-2150
11202,8-2307
11203,4-4750
11204,6-0071
11205,4-7874
11206,6-0678
11207,4-7008
11208,5-5291
11209,6-9521
11210,7-2947
11211,4-3453
11212,4-2012
11213,4-4741
11214,6-1772
11215,8-3665
11216,4-5015
11217,1-5346
11218,4-5084
11219,5-6284
11220,8-4597
11221,1-7643
11222,3-1561
11223,1-4792
11224,1-6728
11225,7-3149
11226,4-7680
11227,7-3556
11228,5-4143
11229,5-0961
11230,1-0069
11231,7-6320
11232,7-8263
11233,6-4802
11234,3-4528
11235,2-2583
11236,3-0070
11237,6-5626
11238,1-7824
11239,5-5122
11240,3-0291
11241,3-7644
11242,2-4219
11243,6-2906
11244,8-4679
11245,5-3764
11246,4-0338
11247,1-8171
11248,6-9694
11249,6-6562
11250,5-0753
11251,5-1512
11252,4-7528
11253,5-7883
11254,4-5197
11255,7-5264
11256,5-3388
11257,6-5776
11258,7-5540
11259,8-5369
11260,2-5836
11261,3-7746
11262,7-2714
11263,3-5338
11264,3-9109
11265,2-9265
11266,2-7843
11267,2-0133
11268,1-8964
11269,2-5731
11270,3-7563
11271,7-6526
11272,8-0322
11273,7-5575
11274,6-1122
11275,6-0369
11276,6-9208
11277,3-3611
11278,7-2914
11279,2-4985
11280,1-1028
11281,7-6846
11282,8-6736
11283,5-7700
11284,1-4389
11285,3-7994
11286,6-8155
11287,8-7421
11288,1-3910
11289,7-0895
11290,3-3738
11291,2-5246
11292,6-1889
11293,2-8229
11294,5-3400
11295,5-8680
11296,7-2493
11297,7-2423
11298,8-4434
11299,3-9047
11300,4-6495
11301,2-2814
11302,3-6559
11303,8-5434
11304,7-6317
11305,2-1048
11306,2-5355
11307,7-5258
11308,5-0581
11309,3-4687
11310,4-7464
11311,3-6496
11312,2-4061
11313,5-4438
11314,1-4903
11315,1-6748
11316,8-2649
11317,1-9959
11318,8-4332
11319,4-6163
11320,3-4026
11321,7-2456
11322,1-4867
11323,7-9814
11324,8-1947
11325,8-6780
11326,7-3217
11327,1-1473
11328,2-0972
11329,4-6489
11330,6-4586
11331,6-3873
11332,3-6698
11333,5-7955
11334,2-5550
11335,1-4733
11336,8-9265
11337,1-8931
11338,5-9882
11339,7-8358
11340,5-1211
11341,4-5050
11342,7-1633
11343,7-8908
11344,1-5095
11345,4-7572
11346,6-2170
11347,3-9463
11348,6-8793
11349,1-9146
11350,7-6671
11351,3-1916
11352,1-2652
11353,5-9580
11354,6-1497
11355,7-4283
11356,1-5856
11357,3-8682
11358,6-3411
11359,8-5004
11360,6-1818
11361,6-4267
11362,3-4801
11363,3-0989
11364,2-1815
11365,8-3105
11366,7-3667
11367,3-4996
11368,1-4232
11369,5-3019
11370,7-0990
11371,7-6330
11372,5-8477
11373,2-8933
11374,1-7887
11375,2-2249
11376,8-1048
11377,1-1153
11378,3-4122
11379,5-3738
11380,7-0481
11381,4-7344
11382,1-0057
11383,4-6671
11384,7-0851
11385,6-9446
11386,2-2763
11387,4-4550
11388,7-3360
11389,4-3515
11390,4-9017
11391,2-5117
11392,4-9943
11393,2-4916
11394,3-8566
11395,7-8393
11396,5-5538
11397,8-4416
11398,1-9738
11399,8-3347
11400,5-3951
11401,2-4205
11402,3-4570
11403,4-5141
11404,8-7992
11405,5-5430
11406,6-4077
11407,1-8525
11408,6-3742
11409,4-7503
11410,4-4287
11411,5-6418
11412,5-3844
11413,2-0443
11414,6-0629
11415,2-2676
11416,3-7018
11417,8-4414
11418,7-1049
11419,4-8327
11420,1-0931
11421,4-4788
11422,6-0116
11423,3-2425
11424,3-9304
11425,2-1004
11426,5-1326
11427,4-3263
11428,3-5147
11429,3-0128
11430,4-4048
11431,4-4646
11432,8-5185
11433,5-6637
11434,2-7657
11435,8-4565
11436,1-5236
11437,1-1563
11438,8-3341
11439,4-4727
11440,4-2903
11441,1-5208
11442,7-7375
11443,1-8664
11444,6-4006
11445,3-2239
11446,7-3129
11447,6-1033
11448,5-9348
11449,3-5960
11450,1-4276
11451,8-8898
11452,6-4964
11453,3-2766
11454,1-9678
11455,7-3758
11456,6-7174
11457,5-4623
11458,8-7626
11459,8-5057
11460,4-1819
11461,8-0223
11462,3-6119
11463,4-1814
11464,7-0918
11465,5-5734
11466,2-8267
11467,7-3875
11468,4-3785
11469,6-4848
11470,3-6493
11471,3-1206
11472,3-3648
11473,5-8125
11474,4-9119
11475,4-4832
11476,4-4271
11477,1-4168
11478,2-4078
11479,2-6419
11480,2-2878
11481,3-9732
11482,5-8510
11483,8-4223
11484,1-0895
11485,5-8185
11486,4-0164
11487,3-3599
11488,6-1008
11489,7-2676
11490,1-2819
11491,1-7793
11492,3-8054
11493,5-4600
11494,3-9297
11495,8-6999
11496,1-0348
11497,8-7949
11498,4-7215
11499,4-4580
11500,7-8071
11501,6-1082
11502,8-1426
11503,2-2175
11504,8-9214
11505,6-6270
11506,3-4893
11507,6-3495
11508,1-3266
11509,3-5197
11510,3-7170
11511,1-2413
11512,6-6894
11513,4-0759
11514,8-8758
11515,2-3846
11516,8-6745
11517,6-1326
11518,2-1836
11519,6-3801
11520,3-4304
11521,8-0046
11522,7-5546
11523,3-6742
11524,3-5202
11525,2-2757
11526,7-7067
11527,2-5307
11528,1-1737
11529,4-6103
11530,6-6833
11531,6-0681
11532,4-1560
11533,5-3657
11534,5-5299
11535,2-6977
11536,6-8640
11537,3-1247
11538,8-9928
11539,2-3039
11540,5-0306
11541,3-3033
11542,7-3341
11543,5-5338
11544,4-6991
11545,6-6131
11546,8-2208
11547,6-9430
11548,5-3021
11549,1-5655
11550,8-0521
11551,5-4604
11552,7-2461
11553,3-3220
11554,2-9594
11555,3-2767
11556,3-3039
11557,6-7152
11558,4-3437
11559,2-3230
11560,4-8662
11561,3-8563
11562,1-6840
11563,1-2743
11564,2-4937
11565,6-0717
11566,7-3067
11567,3-7299
11568,5-5661
11569,4-9241
11570,5-8150
11571,4-9134
11572,1-7566
11573,8-6574
11574,6-4970
11575,7-0044
11576,1-2727
11577,5-7025
11578,6-3731
11579,6-7323
11580,8-3229
11581,2-0802
11582,1-2605
11583,4-0667
11584,4-8013
11585,1-6512
11586,6-3355
11587,2-6249
11588,3-3981
11589,5-6920
11590,3-9825
11591,2-4686
11592,1-2189
11593,7-1916
11594,6-7021
11595,4-2297
11596,8-3950
11597,6-8317
11598,6-4319
11599,3-8919
11600,7-8737
11601,2-5413
11602,7-5725
11603,3-3005
11604,2-6103
11605,7-4966
11606,4-2031
11607,2-5659
11608,5-9288
11609,4-5553
11610,2-3099
11611,4-6544
11612,7-8573
11613,3-8585
11614,1-4148
11615,8-0531
11616,3-7527
11617,2-5581
11618,3-6433
11619,4-4268
11620,2-7576
11621,4-6282
11622,4-4102
11623,1-2239
11624,3-4556
11625,5-2476
11626,3-2486
11627,5-4487
11628,5-6279
11629,8-7456
11630,1-7302
11631,8-0391
11632,2-2557
11633,2-8758
11634,5-5993
11635,5-1772
11636,2-3707
11637,4-5294
11638,1-4432
11639,1-3934
11640,2-9001
11641,3-9183
11642,6-2527
11643,5-8734
11644,7-8254
11645,7-9324
11646,7-3642
11647,8-4449
11648,8-8896
11649,3-3159
11650,7-5633
11651,4-0784
11652,5-8842
11653,3-3145
11654,4-0575
11655,2-3763
11656,6-9794
11657,1-7629
11658,5-6888
11659,8-1669
11660,8-4219
11661,3-0349
11662,7-1025
11663,8-0326
11664,4-2894
11665,8-0722
11666,5-4141
11667,1-3762
11668,5-7938
11669,4-4389
11670,4-7826
11671,6-4715
11672,4-0860
11673,4-5301
11674,4-8858
11675,6-5833
11676,6-9440
11677,7-2603
11678,7-5498
11679,6-1542
11680,4-6382
11681,4-9507
11682,2-9421
11683,7-3618
11684,3-6314
11685,6-4673
11686,8-9885
11687,6-6705
11688,1-9011
11689,7-8305
11690,4-1124
11691,2-2152
11692,4-9272
11693,8-0788
11694,7-8925
11695,5-6027
11696,6-7787
11697,5-9835
11698,2-5127
11699,5-7435
11700,4-1801
11701,2-6357
11702,3-8944
11703,3-5581
11704,6-8695
11705,5-2303
11706,6-9644
11707,1-9340
11708,2-9903
11709,2-3805
11710,6-0143
11711,6-0951
11712,5-5328
11713,6-0220
11714,6-7182
11715,1-7161
11716,5-3369
11717,3-7680
11718,6-7948
11719,7-8781
11720,6-2048
11721,6-7747
11722,2-0427
11723,3-7555
11724,6-2317
11725,5-1968
11726,2-1295
11727,8-9007
11728,3-4034
11729,4-3463
11730,4-9749
11731,5-3806
11732,3-1859
11733,4-1926
11734,7-9097
11735,1-4398
11736,5-0090
11737,6-5666
11738,2-1747
11739,5-5033
11740,8-5065
11741,3-2592
11742,2-2105
11743,2-3714
11744,2-5903
11745,3-1661
11746,4-0863
11747,6-7148
11748,8-7321
11749,3-8781
11750,1-7471
11751,8-4697
11752,7-3069
11753,7-2009
11754,6-0092
11755,7-9092
11756,6-1650
11757,4-2333
11758,2-1498
11759,1-5314
11760,1-2872
11761,1-1169
11762,1-1902
11763,4-7919
11764,2-9962
11765,6-1690
11766,7-2856
11767,1-8486
11768,4-0224
11769,5-3500
11770,6-9715
11771,8-0255
11772,4-4478
11773,6-2205
11774,1-0694
11775,4-2374
11776,4-2926
11777,3-0949
11778,2-8654
11779,4-3964
11780,6-0973
11781,6-3800
11782,2-5675
11783,1-5947
11784,6-2118
11785,3-8368
11786,2-6425
11787,2-3376
11788,5-9367
11789,1-2595
11790,8-1698
11791,3-1631
11792,5-1647
11793,7-1597
11794,2-3014
11795,7-0988
11796,1-2152
11797,4-6762
11798,3-6255
11799,5-5289
11800,7-5436
11801,7-5681
11802,7-0381
11803,1-7905
11804,7-3146
11805,7-0151
11806,3-1438
11807,6-6829
11808,6-4825
11809,4-2190
11810,8-4138
11811,1-4353
11812,2-7637
11813,6-5275
11814,8-0739
11815,6-6012
11816,6-0172
11817,3-8446
11818,5-4722
11819,7-0673
11820,5-7608
11821,5-9894
11822,4-0672
11823,1-6133
11824,8-4945
11825,1-2312
11826,4-1693
11827,6-0643
11828,5-7382
11829,5-4228
11830,5-4768
11831,8-9840
11832,2-8454
11833,3-6625
11834,6-1219
11835,2-3204
11836,4-4369
11837,8-9585
11838,3-6319
11839,2-1705
11840,7-4982
11841,1-3038
11842,6-2016
11843,1-1819
11844,7-1831
11845,7-4136
11846,5-4226
11847,8-8755
11848,6-0212
11849,3-5869
11850,1-2747
11851,5-9170
11852,7-3560
11853,6-1692
11854,4-5014
11855,2-7093
11856,8-9009
11857,1-4447
11858,8-3926
11859,2-2424
11860,2-7031
11861,6-4370
11862,3-2999
11863,5-4570
11864,1-5911
11865,8-8110
11866,6-2648
11867,3-8603
11868,3-0115
11869,1-0709
11870,2-4894
11871,8-0778
11872,3-7384
11873,4-9475
11874,7-8511
11875,1-7669
11876,2-2392
11877,6-5102
11878,7-2465
11879,6-8184
11880,1-1622
11881,1-2751
11882,1-4546
11883,4-8376
11884,8-3247
11885,5-1858
11886,7-9619
11887,5-1751
11888,3-6510
11889,5-0898
11890,7-1695
11891,1-9862
11892,8-4093
11893,7-5302
11894,6-8169
11895,6-4491
11896,4-3845
11897,6-7780
11898,8-2671
11899,7-4632
11900,1-2169
11901,2-2492
11902,4-0855
11903,2-0659
11904,1-0629
11905,6-5037
11906,1-9358
11907,6-4611
11908,7-5901
11909,5-6436
11910,6-6417
11911,6-8427
11912,2-8759
11913,6-3989
11914,8-3079
11915,2-8212
11916,2-6148
11917,4-3070
11918,8-8455
11919,5-7783
11920,1-9017
11921,4-4879
11922,6-5750
11923,4-6321
11924,6-4761
11925,5-8663
11926,3-7354
11927,8-2891
11928,3-8319
11929,5-8676
11930,6-6663
11931,6-1810
11932,6-6922
11933,5-3333
11934,7-9055
11935,6-4238
11936,3-1606
11937,4-3359
11938,5-7556
11939,6-9439
11940,8-4752
11941,1-9228
11942,1-2575
11943,1-2556
11944,8-2495
11945,6-0979
11946,4-2278
11947,7-3636
11948,3-1252
11949,1-0660
11950,2-1180
11951,3-9033
11952,3-2793
11953,4-9479
11954,4-1530
11955,4-6375
11956,2-5447
11957,7-5425
11958,8-1882
11959,7-1126
11960,3-2931
11961,1-5377
11962,1-4866
11963,5-8540
11964,6-6216
11965,5-7128
11966,4-0483
11967,2-2883
11968,7-2070
11969,2-8221
11970,5-3162
11971,3-9311
11972,1-1754
11973,4-3052
11974,8-5220
11975,7-5417
11976,2-2498
11977,3-7935
11978,1-7515
11979,1-8541
11980,4-0909
11981,1-1176
11982,1-1679
11983,6-2274
11984,5-8071
11985,6-3292
11986,3-5552
11987,4-5520
11988,1-1443
11989,3-3966
11990,5-4620
11991,6-6003
11992,8-4035
11993,7-2204
11994,1-3949
11995,6-4317
11996,6-5408
11997,1-6631
11998,6-9155
11999,1-1627
12000,4-0726
12001,5-2839
12002,2-3737
12003,5-3157
12004,5-5797
12005,2-2447
12006,1-2908
12007,1-5034
12008,8-4615
12009,5-8558
12010,5-5340
12011,3-6261
12012,3-0892
12013,8-8887
12014,4-6883
12015,7-1240
12016,1-7679
12017,3-2232
12018,7-7110
12019,3-1891
12020,2-7376
12021,8-4672
12022,6-6868
12023,6-2119
12024,7-6235
12025,3-1982
12026,8-6880
12027,7-6688
12028,8-7571
12029,2-8227
12030,5-0841
12031,3-4710
12032,3-2105
12033,1-1488
12034,3-8410
12035,5-8586
12036,7-8258
12037,2-6506
12038,1-7231
12039,4-4973
12040,3-8852
12041,8-6131
12042,7-1827
12043,3-2715
12044,5-0058
12045,5-8688
12046,6-0046
12047,2-4186
12048,4-8413
12049,6-8840
12050,6-5025
12051,8-0620
12052,5-6781
12053,5-8729
12054,8-5371
12055,2-8273
12056,8-2874
12057,3-2423
12058,5-2563
12059,5-5649
12060,1-7075
12061,1-3880
12062,2-1930
12063,6-8394
12064,4-1438
12065,7-0735
12066,7-1865
12067,8-7895
12068,4-6437
12069,5-6789
12070,7-7508
12071,3-3314
12072,3-3198
12073,3-0812
12074,4-8823
12075,6-9373
12076,6-6291
12077,8-1606
12078,4-6781
12079,3-2944
12080,5-4396
12081,7-4003
12082,2-0375
12083,7-6050
12084,1-9118
12085,8-2004
12086,7-3634
12087,6-5405
12088,4-7383
12089,8-1540
12090,2-5770
12091,5-6074
12092,4-9779
12093,2-2155
12094,3-3977
12095,4-9210
12096,7-0659
12097,6-2840
12098,5-9352
12099,1-5404
12100,6-9128
12101,5-6445
12102,3-0581
12103,4-6507
12104,2-5949
12105,6-5056
12106,3-3596
12107,5-2235
12108,6-2003
12109,5-9885
12110,4-6214
12111,2-2055
12112,7-0219
12113,2-9411
12114,2-6111
12115,7-8180
12116,4-3628
12117,5-7124
12118,7-0769
12119,8-9962
12120,7-9999
12121,8-5969
12122,7-9826
12123,6-2029
12124,4-7853
12125,6-4801
12126,5-0557
12127,1-6517
12128,4-1716
12129,6-3183
12130,2-3895
12131,3-8635
12132,6-5722
12133,5-3826
12134,8-9264
12135,1-2112
12136,3-9198
12137,8-6082
12138,5-1377
12139,1-0665
12140,2-9995
12141,5-7385
12142,8-4131
12143,8-2123
12144,8-8724
12145,2-0390
12146,1-1716
12147,4-9439
12148,5-0708
12149,3-7497
12150,1-3395
12151,4-1387
12152,5-8451
12153,5-9101
12154,3-6556
12155,3-6940
12156,4-8466
12157,7-3808
12158,2-7912
12159,6-1474
12160,3-6773
12161,7-7138
12162,7-4114
12163,1-1321
12164,2-1587
12165,4-2659
12166,3-6535
12167,4-9130
12168,7-3647
12169,8-7899
12170,8-9919
12171,1-4102
12172,1-3519
12173,2-0989
12174,5-6949
12175,8-5957
12176,4-9992
12177,8-2407
12178,5-9361
12179,7-2977
12180,5-9503
12181,1-0117
12182,6-2312
12183,2-8698
12184,5-5833
12185,6-1693
12186,2-0310
12187,8-8811
12188,3-2881
12189,5-6328
12190,8-6951
12191,4-5177
12192,2-7205
12193,1-7941
12194,3-6715
12195,4-6914
12196,5-9829
12197,5-7809
12198,4-3520
12199,5-3149
12200,2-8435
12201,3-4683
12202,7-9568
12203,7-0527
12204,2-0485
12205,7-0188
12206,8-4999
12207,4-8603
12208,1-5550
12209,6-6145
12210,3-6221
12211,7-8400
12212,7-2006
12213,4-5763
12214,3-4044
12215,3-1485
12216,4-4413
12217,2-9021
12218,2-2503
12219,5-4853
12220,8-9326
12221,4-5454
12222,5-9526
12223,6-1563
12224,4-8274
12225,4-7171
12226,2-7329
12227,3-7807
12228,7-5604
12229,7-1070
12230,1-8898
12231,2-6595
12232,3-8390
12233,1-6974
12234,2-7119
12235,7-5900
12236,6-9458
12237,6-1613
12238,2-2898
12239,1-1801
12240,7-9588
12241,1-2416
12242,8-5678
12243,7-9948
12244,1-9106
12245,5-8747
12246,8-0477
12247,8-9799
12248,4-2773
12249,3-6609
12250,5-0172
12251,3-3970
12252,2-6951
12253,7-4438
12254,2-3066
12255,2-2463
12256,1-8536
12257,4-5115
12258,5-5931
12259,7-4856
12260,3-1885
12261,7-8771
12262,2-0791
12263,1-3448
12264,4-2905
12265,3-5567
12266,2-2641
12267,6-9482
12268,5-9642
12269,2-0936
12270,1-4609
12271,4-6372
12272,1-9081
12273,2-5118
12274,4-8885
12275,6-6571
12276,3-3019
12277,7-3892
12278,3-9469
12279,7-4526
12280,1-2498
12281,8-2663
12282,8-8988
12283,4-8332
12284,4-1035
12285,8-1070
12286,7-5463
12287,6-0519
12288,2-4666
12289,1-8154
12290,5-5282
12291,5-8513
12292,3-3222
12293,6-5763
12294,5-7530
12295,7-1839
12296,5-7830
12297,1-6793
12298,3-0345
12299,6-4856
12300,3-2773
12301,2-6164
12302,7-0389
12303,2-2736
12304,3-2491
12305,1-8021
12306,4-7027
12307,1-8072
12308,2-3883
12309,7-4437
12310,4-5162
12311,5-1953
12312,4-9452
12313,5-9419
12314,5-5786
12315,7-6991
12316,1-8008
12317,7-8988
12318,3-4001
12319,3-5387
12320,7-4759
12321,7-3237
12322,6-9232
12323,3-6337
12324,2-9025
12325,3-7126
12326,6-1499
12327,8-0312
12328,5-3139
12329,1-4043
12330,3-1709
12331,1-1975
12332,6-0814
12333,4-1640
12334,7-9045
12335,2-9544
12336,7-8321
12337,5-3156
12338,4-8667
12339,2-5380
12340,8-8003
12341,8-9539
12342,1-4860
12343,2-2997
12344,8-8651
12345,7-9564
12346,6-8182
12347,6-8271
12348,7-9311
12349,5-7427
12350,2-0617
12351,3-7200
12352,1-3926
12353,3-0062
12354,3-0245
12355,1-5309
12356,4-4087
12357,1-8258
12358,1-4238
12359,3-6034
12360,7-6699
12361,8-6917
12362,7-4328
12363,3-7776
12364,5-1716
12365,5-2896
12366,5-5008
12367,5-5402
12368,5-2075
12369,3-6428
12370,8-3861
12371,8-1750
12372,2-7770
12373,7-2602
12374,6-3637
12375,8-6593
12376,8-5394
12377,7-8957
12378,4-4779
12379,4-2793
12380,4-2633
12381,8-2639
12382,8-7048
12383,7-2142
12384,6-3000
12385,4-1473
12386,3-3671
12387,5-6583
12388,7-4032
12389,4-1536
12390,3-2256
12391,6-3551
12392,5-3081
12393,3-1477
12394,6-6371
12395,2-9752
12396,7-5628
12397,8-2394
12398,1-5958
12399,6-4426
12400,3-0276
12401,2-0914
12402,8-7238
12403,3-6523
12404,6-3872
12405,8-4196
12406,8-6039
12407,2-4555
12408,1-3226
12409,4-2935
12410,6-1021
12411,1-3337
12412,8-3348
12413,8-1740
12414,4-8949
12415,5-4955
12416,6-5504
12417,4-7541
12418,8-4991
12419,3-2448
12420,2-2607
12421,6-2671
12422,6-1578
12423,8-7258
12424,8-2939
12425,8-5411
12426,1-6325
12427,5-0752
12428,1-0052
12429,2-7114
12430,2-5007
12431,6-2860
12432,1-8979
12433,5-9712
12434,8-1056
12435,3-5939
12436,8-8357
12437,5-7311
12438,7-2095
12439,1-7267
12440,7-4393
12441,8-3159
12442,6-5169
12443,6-3378
12444,3-5176
12445,5-5080
12446,3-2075
12447,5-1007
12448,2-8607
12449,7-7511
12450,1-9482
12451,1-1810
12452,8-4366
12453,1-3683
12454,7-2052
12455,8-2904
12456,2-4325
12457,7-5143
12458,1-7015
12459,1-4919
12460,7-7397
12461,8-5673
12462,7-8289
12463,1-9739
12464,3-4576
12465,8-1959
